exercise_id,exercise_start,exercise_end,utc_offset,exercise_created,exercise_last_updated,activity_name,log_type,pool_length,pool_length_unit,intervals,distance_units,tracker_total_calories,tracker_total_steps,tracker_total_distance_mm,tracker_total_altitude_mm,tracker_avg_heart_rate,tracker_peak_heart_rate,tracker_avg_pace_mm_per_second,tracker_avg_speed_mm_per_second,tracker_peak_speed_mm_per_second,tracker_auto_stride_run_mm,tracker_auto_stride_walk_mm,tracker_swim_lengths,tracker_pool_length,tracker_pool_length_unit,tracker_cardio_load,manually_logged_total_calories,manually_logged_total_steps,manually_logged_total_distance_mm,manually_logged_pool_length,manually_logged_pool_length_unit,events
1477403303444498568,2024-11-13 20:10:10+0000,2024-11-13 20:25:37+0000,+00:00,2024-11-14 15:13:54+0000,2024-11-14 15:13:54+0000,Walk,TRACKER,0,UNSPECIFIED,,METRIC,138.0,1366.0,0.0,0.0,139.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNSPECIFIED,0.0,,,,,,
4397058231757144352,2024-11-13 15:00:42+0000,2024-11-13 15:24:16+0000,+00:00,2024-11-14 15:13:54+0000,2024-11-14 15:13:54+0000,Walk,TRACKER,0,UNSPECIFIED,,METRIC,133.0,1149.0,193132.0,0.0,118.0,150.0,0.0,17408.0,1089.0,0.0,0.0,0.0,0.0,UNSPECIFIED,0.0,,,,,,
6207055690680392480,2024-11-13 16:33:43+0000,2024-11-13 18:22:06+0000,+00:00,2024-11-14 15:14:00+0000,2024-11-14 15:14:00+0000,Sport,AUTO_DETECTED,0,UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,
6903315412522875184,2024-11-13 20:34:38+0000,2024-11-13 21:00:00+0000,+00:00,2024-11-14 15:13:54+0000,2024-11-14 15:13:54+0000,Walk,TRACKER,0,UNSPECIFIED,,METRIC,149.0,1054.0,0.0,0.0,122.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNSPECIFIED,0.0,,,,,,
6903788094763325848,2024-11-13 22:17:27+0000,2024-11-13 22:46:42+0000,+00:00,2024-11-14 15:13:54+0000,2024-11-14 15:13:54+0000,Walk,TRACKER,0,UNSPECIFIED,,METRIC,196.0,1376.0,0.0,0.0,124.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNSPECIFIED,0.0,,,,,,
9216944988036699384,2024-11-13 23:03:16+0000,2024-11-13 23:38:19+0000,+00:00,2024-11-14 15:13:54+0000,2024-11-14 15:13:54+0000,Walk,TRACKER,0,UNSPECIFIED,,METRIC,219.0,1613.0,0.0,0.0,123.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNSPECIFIED,0.0,,,,,,
