date,start_time,end_time,opponent,home_or_away,scoreline,result,user_goals_scored,match_type
09/10/2024,17:45:00,19:05:00,Brighton 1's,away,5-1,Loss,1,League Game
16/10/2024,15:00:00,16:20:00,Royal Holloway 1's,away,6-3,Loss,3,League Game
30/10/2024,17:00:00,18:20:00,King’s College 1's,away,9-0,Loss,0,League Game
06/11/2024,15:00:00,16:20:00,Surrey 2's,away,4-0,Loss,0,Cup Game
13/11/2024,17:00:00,18:20:00,Brighton 1's,home,3-0,Loss,0,League Game
27/11/2024,13:00:00,14:20:00,Surrey 2's,away,4-2,Loss,1,League Game
